ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
77,PRC,Health,PSS,Welfare Desk,215,21504,Pacac Pequeno,Finished,,
78,PRC,Health,PSS,PSP,215,21504,Pacac Pequeno,Finished,23,Individuals
79,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21504,Pacac Pequeno,Finished,149,Individuals
80,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,215,21504,Centro,Finished,25,Families
81,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,215,21504,Centro,Finished,25,Families
82,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21504,Centro,Finished,42,individuals
83,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21504,Pacac Grande,Finished,52,individuals
84,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21504,Pacac Pequeno,Finished,149,individuals
85,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21505,Centro,Finished,73,families
86,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21505,Dodan,Finished,24,families
87,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21505,Macanaya,Finished,45,families
88,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21505,Minanga,Finished,18,families
89,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21505,Paddaya,Finished,75,families
90,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",215,21505,San Antonio,Finished,84,families
91,PRC,Assessment,Assessment,RDANA,133,13302,,Finished,1,area
92,PRC Benguet Chapter BOD,Relief,Non-Food Items,Burner Stove with LPG tank,1411,141101,Poblacion,Finished,6,families
93,PRC Benguet Chapter BOD,Relief,Non-Food Items,Kitchen Set (Assorted),1411,141101,Poblacion,Finished,15,families
94,PRC,Relief,Food Items,Food Items (Standard),1411,141101,Naguey,Finished,125,families
95,PRC,Assessment,Assessment,RDANA,133,13303,,Finished,1,area
96,PRC,Assessment,Assessment,RDANA,128,12803,,Finished,1,area
97,PRC,Assessment,Assessment,RDANA,215,21506,,Finished,1,area
98,PRC,Health,Referral,Welfare Referral,215,21506,Sta. Margarita,Finished,30,individuals
99,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),215,21506,Santa Margarita,Finished,100,families
100,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21506,Santa Margarita,Finished,100,families
101,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21506,Santa Margarita,Finished,100,families
102,IFRC,WASH,Non-Food Items,Hygiene Kit,215,21506,Santa Margarita,Finished,100,families
103,IFRC,WASH,Non-Food Items,Jerry Cans,215,21506,Santa Margarita,Finished,100,families
104,IFRC,Relief,Non-Food Items,Tarpaulins,215,21506,Santa Margarita,Finished,100,families
105,PRC,Health,PSS,PSP,215,21506,Santa Margarita,Finished,491,individuals
106,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Sta. Margarita,Finished,5000,liters
107,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),215,21506,Santa Margarita,Finished,307,families
108,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21506,Santa Margarita,Finished,307,families
109,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21506,Santa Margarita,Finished,307,families
110,IFRC,WASH,Non-Food Items,Hygiene Kit,215,21506,Santa Margarita,Finished,307,families
111,IFRC,WASH,Non-Food Items,Jerry Cans,215,21506,Santa Margarita,Finished,307,families
112,IFRC,Relief,Non-Food Items,Tarpaulins,215,21506,Santa Margarita,Finished,307,families
113,IFRC,Relief,Non-Food Items,Sleeping Kit (Blankets),215,21506,Awallan,Finished,362,families
114,IFRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21506,Awallan,Finished,362,families
115,IFRC,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21506,Awallan,Finished,362,families
116,IFRC,WASH,Non-Food Items,Hygiene Kit,215,21506,Awallan,Finished,362,families
117,IFRC,WASH,Non-Food Items,Jerry Cans,215,21506,Awallan,Finished,362,families
118,IFRC,Relief,Non-Food Items,Tarpaulins,215,21506,Awallan,Finished,362,families
119,PRC,Health,PSS,PSP,215,21506,Awallan,Finished,362,individuals
120,PRC,Health,PSS,PSP,215,21506,Santa Margarita,Finished,398,individuals
121,PRC,Health,RFL,RFL (I am Alive),215,21506,Sta. Margarita,Finished,50,individuals
122,Spanish Red Cross - AECID,WASH,Water,"Water Bladder 5,000",215,21506,,Finished,1,units
123,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,San Jose,Finished,5000,liters
124,PRC,Health,PSS,Welfare Desk,215,21506,Bitag Grande,Finished,,
125,PRC,Relief,Ready-to-Eat,Hot Meals,215,21506,Bitag Grande,Finished,678,individuals
126,PRC,Health,PSS,PSP,215,21506,Bitag Grande,Finished,1376,individuals
127,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,San Jose,Finished,5000,liters
128,PRC,Health,Health,First Aid,215,21506,Bitag Grande,Finished,1,individuals
129,Qatar Red Crescent Society,Shelter,Shelter Repair Assistance,Shelter Tool Kits,215,21506,Bitag Grande,Finished,33,families
130,IFRC,Shelter,Shelter Repair Assistance,CGI,215,21506,Bitag Grande,Finished,33,families
131,Qatar Red Crescent Society,Shelter,Shelter Repair Assistance,Shelter Tool Kits,215,21506,Mocag,Finished,162,families
132,Qatar Red Crescent Society,Shelter,Shelter Repair Assistance,Shelter Tool Kits,215,21506,Bitag Grande,Finished,220,families
133,IFRC,Shelter,Shelter Repair Assistance,CGI,215,21506,Mocag,Finished,162,families
134,IFRC,Shelter,Shelter Repair Assistance,CGI,215,21506,Bitag Grande,Finished,220,families
135,Qatar Red Crescent Society,Relief,Non-Food Items,Sleeping Kit (Blankets),215,21506,Adaog,Finished,260,families
136,Qatar Red Crescent Society,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21506,Adaog,Finished,260,families
137,Qatar Red Crescent Society,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21506,Adaog,Finished,260,families
138,Qatar Red Crescent Society,WASH,Non-Food Items,Hygiene Kit,215,21506,Adaog,Finished,260,families
139,Qatar Red Crescent Society,WASH,Non-Food Items,Jerry Cans,215,21506,Adaog,Finished,260,families
140,Qatar Red Crescent Society,Relief,Non-Food Items,Tarpaulins,215,21506,Adaog,Finished,260,families
141,PRC,Health,PSS,Welfare Desk,215,21506,Adaog,Finished,1,Evacuation Center
142,PRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Adaog,Finished,210,individuals
143,PRC,Health,Health,First Aid Station,215,21506,Adaog,Finished,1,area
144,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Asassi,Finished,625,individuals
145,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,395,individuals
146,PRC,Health,Health,First Aid Station,215,21506,Bitag Grande,Finished,1,area
147,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,San Jose,Finished,5000,liters
148,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,5475,liters
149,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Asassi,Finished,24,families
150,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Asassi,Finished,45,families
151,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Asassi,Finished,31,families
152,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,43,families
153,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Brgy Temblique,Finished,1400,liters
154,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Brgy Temblique,Finished,2475,liters
155,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Brgy Assasi,Finished,625,liters
156,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Brgy Assasi,Finished,3200,liters
157,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,San Jose,Finished,3300,liters
158,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,150,liters
159,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,600,liters
160,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,150,liters
161,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,75,liters
162,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,2025,liters
163,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,4125,liters
164,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,150,liters
165,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,575,liters
166,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,350,liters
167,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,2625,liters
168,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,1325,liters
169,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,1975,liters
170,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,2525,liters
171,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,900,liters
172,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,2175,liters
173,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,San Jose,Finished,2100,liters
174,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,525,liters
175,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,1225,liters
176,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,375,liters
177,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,400,liters
178,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,1550,liters
179,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,1625,liters
180,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,1400,liters
181,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Assasi,Finished,3100,liters
182,PRC,Health,Health,First Aid Station,215,21506,Tamboli,Finished,1,area
183,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,300,liters
184,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,1100,liters
185,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,1000,liters
186,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Temblique,Finished,1900,liters
187,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,San Jose,Finished,3000,liters
188,Spanish Red Cross - AECID,WASH,Water,Water,215,21506,Bitag Grande,Finished,1205,liters
189,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,215,21506,San Jose,Finished,50,Families
190,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,215,21506,San Jose,Finished,50,Families
191,IFRC,WASH,Water,Water,215,21506,San Jose,Finished,5000,liters
192,IFRC,WASH,Water,Water,215,21506,Bitag Grande,Finished,300,liters
193,IFRC,WASH,Water,Water,215,21506,Bitag Grande,Finished,850,liters
194,IFRC,WASH,Water,Water,215,21506,Bitag Grande,Finished,1150,liters
195,IFRC,WASH,Water,Water,215,21506,Bitag Grande,Finished,1200,liters
196,IFRC,WASH,Water,Water,215,21506,Temblique,Finished,375,liters
197,IFRC,WASH,Water,Water,215,21506,Temblique,Finished,1075,liters
198,IFRC,WASH,Water,Water,215,21506,Temblique,Finished,1800,liters
199,IFRC,WASH,Water,Water,215,21506,Temblique,Finished,925,liters
200,IFRC,WASH,Water,Water,215,21506,Assassi,Finished,150,liters
201,IFRC,WASH,Water,Water,215,21506,Assassi,Finished,325,liters
202,IFRC,WASH,Water,Water,215,21506,Assassi,Finished,350,liters
203,IFRC,WASH,Water,Water,215,21506,Assassi,Finished,1325,liters
204,IFRC,WASH,Water,Water,215,21506,Assassi,Finished,1000,liters
205,Qatar Red Crescent Society,Relief,Non-Food Items,Sleeping kit (Blankets),215,21506,Agaman Sur,Finished,234,families
206,Qatar Red Crescent Society,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),215,21506,Agaman Sur,Finished,234,families
207,Qatar Red Crescent Society,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),215,21506,Agaman Sur,Finished,234,families
208,Qatar Red Crescent Society,WASH,Non-Food Items,Hygiene Kit,215,21506,Agaman Sur,Finished,234,families
209,Qatar Red Crescent Society,WASH,Non-Food Items,Jerry Cans,215,21506,Agaman Sur,Finished,234,families
210,Qatar Red Crescent Society,Relief,Non-Food Items,Tarpaulins,215,21506,Agaman Sur,Finished,234,families
211,PRC,Health,PSS,Welfare Desk,215,21506,Sta Margarita,Finished,,
212,PRC,Relief,Ready-to-Eat,Biscuits,215,21506,Sta. Margarita,Finished,600,individuals
213,PRC,Relief,Ready-to-Eat,Biscuits,215,21506,Sta. Margarita,Finished,200,individuals
214,PRC,Relief,Ready-to-Eat,Biscuits,215,21506,Awallan,Finished,1000,individuals
215,PRC,Relief,Ready-to-Eat,Biscuits,215,21506,Bitag Grande,Finished,678,individuals
216,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Agaman Sur,Finished,82,individuals
217,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Sta Margarita,Finished,477,individuals
218,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Mocag,Finished,300,individuals
219,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Awallan,Finished,233,individuals
220,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Adaoag,Finished,136,individuals
221,IFRC,WASH,Hygiene Promotion,Hygiene Promotion,215,21506,Bitag Grande,Finished,251,individuals
222,PRC,Health,Health,Blood Units,1411,141102,,Finished,2,unit
223,PRC,Relief,Non-Food Items,Towels,1411,141102,Sto Tomas,Finished,25,families
224,PRC,Relief,Non-Food Items,Towels,1411,141102,Loakan,Finished,4,families
225,PRC,Relief,Non-Food Items,Towels,1411,141102,City Camp,Finished,51,families
226,PRC,Relief,Non-Food Items,Towels,1411,141102,Loakan,Finished,8,families
227,PRC,Health,PSS,PSP,1411,141102,Sto. Tomas,Finished,11,individuals
228,PRC,Relief,Ready-to-Eat,Hot Meals,1411,141102,Roxas,Finished,57,individuals
229,PRC,Relief,Ready-to-Eat,Hot Meals,1411,141102,,Finished,132,individuals
230,PRC,Relief,Ready-to-Eat,Hot Meals,1411,141102,Loakan,Finished,24,individuals
231,PRC,Relief,Ready-to-Eat,Hot Meals,1411,141102,Loakan,Finished,57,individuals
232,PRC,Assessment,Assessment,RDANA,1411,141102,,Finished,1,area
233,PRC,SRR,Retrieval,Retrieval and Clearing operations,1411,141102,Loakan,Finished,1,community
234,Spanish Red Cross - AECID,WASH,Water,Water,1411,141102,Pinesville,Finished,1000,individuals
235,Spanish Red Cross - AECID,WASH,Water,Water,1411,141102,Sto. Rosario,Finished,1133,individuals
236,Spanish Red Cross - AECID,WASH,Water,Water,1411,141102,Campo Sioco,Finished,1133,individuals
237,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Lucnab,Finished,37,individuals
238,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Camp 7,Finished,53,individuals
239,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Camp 7,Finished,109,individuals
240,PRC,Protection,Child Protection,Child Protection Orientation,1411,141102,Camp 7,Finished,109,individuals
241,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Brookespoint,Finished,20,individuals
242,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Camp 7,Finished,108,individuals
243,PRC,Health,PSS,PSP,1411,141102,Brgy Upper Quezon Hill,Finished,2,individuals
244,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Sto. Rosario,Finished,119,individuals
245,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,GEFA,Finished,30,individuals
246,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Middle Quirino Hill Day Care Center,Finished,19,individuals
247,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Lower Rock Quarry,Finished,74,individuals
248,Unknown,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Loakan,Finished,45,individuals
249,Unknown,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Loakan,Finished,29,individuals
250,Unknown,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,Loakan,Finished,79,individuals
251,Unknown,WASH,Hygiene Promotion,Hygiene Promotion,1411,141102,,Finished,62,individuals
252,PRC,Relief,Food Items,Food Items (Standard),1411,141102,Camp 7,Finished,240,families
253,PRC,Relief,Food Items,Food Items (Standard),1411,141102,Guisad Surong,Finished,4,families
254,PRC,Relief,Food Items,Food Items (Standard),1411,141102,KM 4 Asin Road,Finished,18,families
255,PRC,Relief,Food Items,Food Items (Standard),1411,141102,Lourdes Proper,Finished,34,families
256,PRC,Relief,Food Items,Food Items (Standard),1411,141102,Various,Finished,25,families
257,PRC,Relief,Food Items,Food Items (Standard),1411,141102,Lualhati,Finished,33,families
258,PRC,Relief,Food Items,Food Items (Standard),1411,141102,Happy Homes,Finished,12,families
259,PRC,Relief,Non-Food Items,Sleeping Kit (Blankets),1411,141102,Guisad Surong,Finished,4,families
260,PRC,WASH,Non-Food Items,Hygiene Kit (assorted),1411,141102,Guisad Surong,Finished,4,families
261,PRC,Assessment,Assessment,RDANA,133,13304,,Finished,1,area
262,PRC,Assessment,Assessment,RDANA,133,13305,,Finished,1,area
263,PRC,Assessment,Assessment,RDANA,1432,143201,,Finished,1,area
264,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1432,143201,,Finished,157,families
265,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143201,,Finished,157,families
266,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1432,143201,,Finished,157,families
267,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1432,143201,,Finished,157,families
268,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1432,143201,,Finished,157,families
269,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1432,143201,,Finished,157,families
270,PRC,Relief,Food Items,Food Items (Standard),1432,143201,Gawa-an,Finished,197,families
271,PRC,Assessment,Assessment,RDANA,1427,142701,,Finished,1,area
272,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Amganad,Finished,19,families
273,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Anaba,Finished,29,families
274,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Balawis,Finished,2,families
275,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Banao,Finished,13,families
276,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Bangaan,Finished,20,families
277,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Bocos,Finished,35,families
278,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Cambulo,Finished,22,families
279,Spanish Red Cross,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1427,142701,Ducligan,Finished,26,families
